machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_3013,Steel,134.95061207661627,2.5731981933375616,56.87358437346036,900.0775874338416,22.439471952019552,2026-03-22 20:10:37.591705
M_3014,Steel,110.81876442971864,1.7473472863168817,49.64006003354104,865.1066309456482,33.52557586888549,2026-03-22 20:09:37.591705
M_3015,Steel,135.81758469088624,3.806145203604708,56.33805445568855,987.8535117470226,1.768478842578034,2026-03-22 20:08:37.591705
M_3016,Steel,114.38257377404743,1.5001767690110117,49.174680883305584,849.1475410284808,37.65614373650375,2026-03-22 20:07:37.591705
M_3017,Steel,119.13709020470864,1.5239860737706596,45.571690973120006,849.6788381913651,26.25478980128288,2026-03-22 20:06:37.591705
M_3018,Automotive,82.61861655206316,0.7532310455127781,35.47954514081801,564.0078621837437,69.44020899463106,2026-03-22 20:05:37.591705
M_3019,Automotive,85.6268030395797,1.005896706249037,35.076455771402365,518.8281379852061,72.75343845679204,2026-03-22 20:04:37.591705
M_3020,Automotive,81.3299870161909,0.7935034221530185,37.823385516594676,571.0554054411914,65.69593179703554,2026-03-22 20:03:37.591705
M_3021,Electronics,78.12508854847519,0.8960708993677946,31.186456674583262,442.7481693571537,130.9230864647841,2026-03-22 20:02:37.591705
M_3022,Electronics,78.17448261303389,0.9125248296028035,32.69915930469264,409.6983886179835,146.46379053227759,2026-03-22 20:01:37.592579
M_3023,Electronics,72.29748518057394,0.9580502553892934,34.76994246763658,426.8896622955299,134.42435290500734,2026-03-22 20:00:37.592579
M_3024,Electronics,107.80673035090706,1.327807120651843,47.2878778982882,526.2481899376348,35.43735104815402,2026-03-22 19:59:37.592579
M_3025,Electronics,76.29094582972732,0.6642201020276617,30.282189482324217,492.9822578224451,132.93692563078844,2026-03-22 19:58:37.592579
M_3026,Steel,110.802097449556,1.8712717238506626,46.67642595302922,804.6196689494137,35.60253977667205,2026-03-22 19:57:37.592579
M_3027,Electronics,72.0654598838766,0.5159894921972613,34.23560173525072,445.7429815828624,147.6928808160126,2026-03-22 19:56:37.592579
M_3028,Automotive,88.31055416158594,1.007194688098815,36.863643889444525,502.7640366747536,67.38535700455557,2026-03-22 19:55:37.592579
M_3029,Automotive,,,,,,2026-03-22 19:54:37.592579
M_3030,Automotive,86.25978193359852,1.0451683208234352,36.752180380187475,569.5792076978244,79.74355968163249,2026-03-22 19:53:37.592579
M_3031,Steel,119.41466289211344,1.9630658246543482,45.35626877689504,826.8197815117252,27.660071800155727,2026-03-22 19:52:37.592579
M_3032,Steel,115.54803749522465,1.7160362376966207,45.137986079740095,895.0850290675925,23.974395502045,2026-03-22 19:51:37.592579
M_3033,Electronics,77.52273976209715,0.9320393015153984,32.43058994440948,450.28663130036864,144.1077342375746,2026-03-22 19:50:37.592579
M_3034,Electronics,73.84416734202799,0.7962718494430986,32.418449064366065,426.6244579807244,137.87381214604895,2026-03-22 19:49:37.592579
M_3035,Electronics,79.08291781176833,0.8426592066881948,34.38204993245867,448.30972029848783,141.68769977830877,2026-03-22 19:48:37.592579
M_3036,Electronics,96.62084618161799,2.9639913652039107,50.757013516806765,647.9771751134672,30.29652442134069,2026-03-22 19:47:37.592579
M_3037,Steel,112.21953320469026,1.83022404301588,49.83328268084095,869.2803521394701,27.864284259325153,2026-03-22 19:46:37.592579
M_3038,Electronics,74.54697926617084,0.6825960904528261,34.20247752906741,435.1269867964321,148.97904549397228,2026-03-22 19:45:37.592579
M_3039,Automotive,80.16244251416082,0.7735664711596617,39.0556352299485,526.6981841548381,75.85045101579237,2026-03-22 19:44:37.592579
M_3040,Electronics,76.29817061147858,0.821176063142369,33.33843058338434,493.56243884108613,130.3479844071533,2026-03-22 19:43:37.592579
M_3041,Electronics,76.53689489032386,0.5489399875158238,31.754774198666,441.0457574942274,148.65954282488286,2026-03-22 19:42:37.592579
M_3042,Steel,119.0535837458192,1.7660020580514888,46.13379969296917,828.2047862316092,27.46610121244642,2026-03-22 19:41:37.592579
M_3043,Steel,113.5879251470283,1.906706041365287,46.73339780469952,867.9739213465897,39.91984546621454,2026-03-22 19:40:37.592579
M_3044,Electronics,75.58551025262076,0.8353432841034013,31.416319818384235,408.05930243847484,137.07371024928275,2026-03-22 19:39:37.592579
M_3045,Automotive,104.42380676047496,1.7391410130430922,47.27790830521405,702.694556498504,0.17407929535878885,2026-03-22 19:38:37.592579
M_3046,Steel,110.19108752513071,1.73136069997219,46.0899471374482,848.6804225347221,36.449264654264084,2026-03-22 19:37:37.592579
M_3047,Electronics,75.93208634699563,0.8571658774383477,33.621520287564415,470.7920500712368,131.67699457238282,2026-03-22 19:36:37.592579
M_3048,Steel,121.30805321454382,2.1126800616069605,58.409225198928546,981.4266014297766,21.50635865865615,2026-03-22 19:35:37.592579
M_3049,Electronics,76.93674195940766,0.6628895948517476,32.91043260069576,469.3915006402866,130.42739315995695,2026-03-22 19:34:37.592579
M_3050,Electronics,109.84427172982825,1.13064110746077,39.98159359682663,543.785893234475,94.41278101784829,2026-03-22 19:33:37.592579
M_3051,Automotive,,,,,,2026-03-22 19:32:37.592579
M_3052,Steel,118.56302855860756,1.6720611688020344,49.36691502842093,833.2884384378,23.884269092316107,2026-03-22 19:31:37.592579
M_3053,Automotive,82.08171078568562,0.745896405272986,35.90556757224705,582.6871349601237,76.91732800650375,2026-03-22 19:30:37.592579
M_3054,Electronics,106.74238317881175,2.5099657948131147,43.74611836727924,673.5553411905206,138.15905277511155,2026-03-22 19:29:37.592579
M_3055,Steel,116.19859998174678,1.718811850519968,46.27555137818363,810.5077265516527,23.018738684271064,2026-03-22 19:28:37.592579
M_3056,Steel,114.66955453833125,1.8768498295090141,47.72010314997432,820.473770290229,27.12762648289369,2026-03-22 19:27:37.592579
M_3057,Steel,113.9607771067374,1.9526493651045067,46.179450432057294,820.4024260469652,35.25607664677879,2026-03-22 19:26:37.592579
M_3058,Electronics,75.2763863524559,0.5861688840249721,31.17744029569844,400.6296443846628,134.243855520658,2026-03-22 19:25:37.592579
M_3059,Electronics,73.11804024750883,0.5805131618374382,31.862823102073342,432.3860743186355,138.75038201552246,2026-03-22 19:24:37.592579
M_3060,Steel,112.5351100630832,1.9496546920317448,47.91162141701273,805.0980014217286,23.875810720754163,2026-03-22 19:23:37.592579
M_3061,Automotive,84.63077883851311,1.083621556006597,37.05078711362582,584.837443514301,70.0734895251943,2026-03-22 19:22:37.592579
M_3062,Automotive,85.3398709606285,1.1728963061159694,35.908753828200915,573.4742231365926,72.70699389234824,2026-03-22 19:21:37.592579
M_3063,Electronics,,,,,,2026-03-22 19:20:37.592579
M_3064,Electronics,78.62743213476264,0.733546777831749,31.74757181143353,438.17980617521937,130.76851906476972,2026-03-22 19:19:37.592579
M_3065,Automotive,81.15552763583887,0.728471876010992,36.53229501153922,576.6720641929899,72.2179222477919,2026-03-22 19:18:37.593576
M_3066,Electronics,79.83050225342022,0.9928353062664181,31.8329549550749,453.9522200697904,136.86733423062165,2026-03-22 19:17:37.593576
M_3067,Electronics,76.9013812907594,0.7201734240597488,34.3532748562307,403.45941614519677,143.93236435966904,2026-03-22 19:16:37.593576
M_3068,Steel,112.53257290844921,1.5419172779236718,47.44938077833592,845.2095299559849,25.568824677480336,2026-03-22 19:15:37.593576
M_3069,Steel,126.05793778255992,3.970151557443955,64.06792471741241,1052.8540492035854,12.398109389190752,2026-03-22 19:14:37.593576
M_3070,Steel,112.88805001415675,1.9120353272851751,47.7374570793602,877.7892187116464,33.542065319322525,2026-03-22 19:13:37.593576
M_3071,Electronics,75.14756495042522,0.8728056315188027,33.32851843392823,462.48936010670263,132.9037730028713,2026-03-22 19:12:37.593576
M_3072,Electronics,74.53487578244984,0.6014929553048272,30.891070392614864,422.79930052691714,144.79520003213497,2026-03-22 19:11:37.593576
M_3073,Electronics,87.77451146217423,1.7445966454099362,48.82433012171197,663.1521719804833,40.868556074346934,2026-03-22 19:10:37.593576
M_3074,Steel,117.37873048978314,1.8942942676599714,47.90075698983627,863.991431532948,38.66498623866659,2026-03-22 19:09:37.593576
M_3075,Steel,114.54189085510613,1.8341740811265206,46.484521432322566,837.2006048216932,21.869188829228282,2026-03-22 19:08:37.593576
M_3076,Steel,134.1147191308649,2.3088516593083517,57.04289753570785,1019.800550824277,15.861259264252286,2026-03-22 19:07:37.593576
M_3077,Electronics,81.9456577375947,1.15803931118393,46.57852105565607,618.1828919270646,123.75808633579076,2026-03-22 19:06:37.593576
M_3078,Steel,119.30090937017478,1.7532851740953315,45.579458799583485,889.3687351505803,25.414653595633126,2026-03-22 19:05:37.593576
M_3079,Automotive,82.44275871559397,0.9047692744766761,37.09019656582572,549.2040515565566,78.39929150229177,2026-03-22 19:04:37.593576
M_3080,Electronics,74.3821562363995,0.8393732911638632,30.781236246292917,427.78637160266595,144.63601383028177,2026-03-22 19:03:37.593576
M_3081,Steel,114.62681590393487,1.6853160315786027,48.30738848208274,840.6904099509146,21.25520751413593,2026-03-22 19:02:37.593576
M_3082,Steel,117.9259360010782,1.6884927904017424,49.704998521535494,831.3638320008262,24.292854220887655,2026-03-22 19:01:37.593576
M_3083,Electronics,84.48579849163946,2.0167465823602795,51.0909656867562,595.0306766987142,6.535188171917161,2026-03-22 19:00:37.593576
M_3084,Steel,111.76769427706998,1.8023216474829002,47.33591196707297,878.2725672130354,34.56584531620058,2026-03-22 18:59:37.593576
M_3085,Automotive,103.61209807060294,2.1960843926604907,54.791218437778475,630.2819259213767,10.20820522817111,2026-03-22 18:58:37.593576
M_3086,Automotive,84.2364245436203,0.9747463423569176,36.51638089573538,510.67295788763926,68.63817785106836,2026-03-22 18:57:37.593576
M_3087,Steel,111.35254354503171,1.633492580290477,47.497156848840135,804.1667580435961,28.59349822365635,2026-03-22 18:56:37.593576
M_3088,Steel,119.72270323524934,1.8825115312663352,45.24622304835349,898.6789063056376,31.941485771045695,2026-03-22 18:55:37.593576
M_3089,Steel,110.40846064409311,1.829473258104568,47.87297405604246,840.9138609008417,36.23510608419582,2026-03-22 18:54:37.593576
M_3090,Automotive,82.27407559955391,1.1071869491467572,36.41967627561344,590.733757464679,61.55803569060421,2026-03-22 18:53:37.593576
M_3091,Electronics,77.87271603927945,0.5999801623954135,34.73888701930853,413.2774250883713,142.53430041631304,2026-03-22 18:52:37.593576
M_3092,Steel,118.54192304286379,1.9380321419350175,45.63611860494673,875.9317807651314,24.992439972285702,2026-03-22 18:51:37.593576
M_3093,Automotive,85.22749399196525,0.9187875196309818,36.92844965902518,515.5716394314744,71.8829863335664,2026-03-22 18:50:37.593576
M_3094,Electronics,72.86075921646402,0.8720492702830587,34.12275454714676,427.64034480258687,138.56006473269426,2026-03-22 18:49:37.593576
M_3095,Steel,116.3113456103143,1.7113948196693172,46.279289992512645,873.1460914815207,35.266703440244214,2026-03-22 18:48:37.593576
M_3096,Electronics,75.28223743711152,0.8797020685176458,33.364898496721544,472.93353408324685,147.89816455028716,2026-03-22 18:47:37.593576
M_3097,Electronics,74.20740027336312,0.6911189350804894,32.76406203670579,401.132013153084,140.43221807114398,2026-03-22 18:46:37.593576
M_3098,Electronics,73.31974998271193,0.7521648054263935,32.9968194570729,497.8533627123175,144.6968250783076,2026-03-22 18:45:37.593576
M_3099,Automotive,85.43295708364602,1.0658518096619607,36.87294813601327,542.1025033357514,60.960337834773256,2026-03-22 18:44:37.593576
M_3100,Electronics,78.99612016106491,0.60519920003331,32.611747895154636,493.4441043892377,135.46538549397695,2026-03-22 18:43:37.593576
M_3101,Electronics,99.66448606511715,2.7860533714161764,39.70921783070713,657.6056668011478,69.00534364884332,2026-03-22 18:42:37.593576
M_3102,Electronics,76.10411755134962,0.7169779231743434,32.51217043177724,451.7043771168605,147.97691321043612,2026-03-22 18:41:37.593576
M_3103,Automotive,87.16247169466084,0.7079775412880882,35.11225368689547,587.7593086251284,77.14601528485309,2026-03-22 18:40:37.594574
M_3104,Automotive,81.59429236974866,1.1395237735098371,36.244154736993714,588.7986151991812,60.638773147464846,2026-03-22 18:39:37.594574
M_3105,Electronics,73.12013039223348,0.9169190495363364,33.52111231760396,499.15227035598565,148.90608515821117,2026-03-22 18:38:37.594574
M_3106,Automotive,86.5800955522414,1.139112302328608,35.852251768509845,543.4858630745172,62.87580602342289,2026-03-22 18:37:37.594574
M_3107,Steel,117.70144386900195,1.8587148708153967,47.41213756678582,867.7240970489091,38.58592708077003,2026-03-22 18:36:37.594574
M_3108,Automotive,85.799110460572,0.7605171146233386,36.45359559879984,584.4896408366169,66.48756179993018,2026-03-22 18:35:37.594574
M_3109,Steel,115.67229394636985,1.7555877470614834,49.063574488765795,852.1495377577698,35.199367574874174,2026-03-22 18:34:37.594574
M_3110,Electronics,72.4490569153777,0.8031702036487656,34.5131312817493,483.9757894048472,131.6224559683382,2026-03-22 18:33:37.594574
M_3111,Electronics,70.99387686955338,0.7997491356165203,33.875137658332534,406.82241298863875,145.9867791708959,2026-03-22 18:32:37.594574
M_3112,Steel,114.35532229345327,1.8932426933900544,48.71717618834351,893.5631217986233,28.7887690779218,2026-03-22 18:31:37.594574
M_3113,Automotive,100.23724607853362,1.2590359455038498,43.68795046216572,700.0481159980194,57.53115056670112,2026-03-22 18:30:37.594574
M_3114,Steel,140.35588763052147,3.927575605730805,68.58113708036382,957.598611345939,6.6797289033272955,2026-03-22 18:29:37.594574
M_3115,Steel,111.63054466207241,1.875822582694743,48.29746431881562,880.5597640910435,34.801291331070075,2026-03-22 18:28:37.594574
M_3116,Steel,114.61373228727156,1.7841654847751611,46.61713839692747,879.6851607533916,28.984697528980874,2026-03-22 18:27:37.594574
M_3117,Automotive,80.15461437404466,1.0743505336282606,38.66693440158271,527.019150505524,74.62458281972968,2026-03-22 18:26:37.594574
M_3118,Steel,118.62722941213872,1.9995989792524114,49.53274583038024,823.435413574353,38.36072892843831,2026-03-22 18:25:37.594574
M_3119,Automotive,80.24093600423326,0.7743593417625412,37.27737613067232,590.7098276240325,78.94055812435903,2026-03-22 18:24:37.594574
M_3120,Automotive,88.72857026523718,1.1225080131354845,38.937158653952785,513.7931053427986,73.57915702107752,2026-03-22 18:23:37.594574
M_3121,Steel,113.39945020253941,1.8420364123437554,46.107570189643035,846.4399738976747,30.95610531292005,2026-03-22 18:22:37.594574
M_3122,Automotive,88.15754299893737,1.0223967494101904,37.84467974028683,568.3352096559494,69.94173718675219,2026-03-22 18:21:37.594574
M_3123,Electronics,72.15637328275355,0.906873212345731,33.489576681390766,435.08072753893816,140.30178081081718,2026-03-22 18:20:37.594574
M_3124,Electronics,92.39253150052178,1.2932217137665345,39.97450525345871,664.7823225653511,103.00355489565051,2026-03-22 18:19:37.594574
M_3125,Automotive,109.84422710357836,1.204566270997346,40.16483253051958,688.3099985411671,78.96668744002429,2026-03-22 18:18:37.594574
M_3126,Steel,,,,,,2026-03-22 18:17:37.594574
M_3127,Steel,114.08695846100625,1.5081521970998375,46.106143318168044,882.5587868900952,31.930088435180544,2026-03-22 18:16:37.594574
M_3128,Automotive,83.88639163759755,0.7282468426614227,36.6829924466923,547.3084426056349,66.82896529371115,2026-03-22 18:15:37.594574
M_3129,Automotive,83.81561455708272,0.9589789540810827,37.79636936162771,543.5194666785103,61.606301867200884,2026-03-22 18:14:37.594574
M_3130,Automotive,88.01042026683872,1.1515890120773085,36.673193147591896,588.3671583903193,66.17640912188827,2026-03-22 18:13:37.594574
M_3131,Automotive,85.45419055967133,1.0860249803650064,38.60687538491485,561.7368266029158,60.806597726550415,2026-03-22 18:12:37.594574
M_3132,Automotive,82.91025393049787,1.108300782871234,37.02895060987884,570.6158466482523,71.19396520721276,2026-03-22 18:11:37.594574
M_3133,Steel,115.98996505876005,1.9138086627712763,45.72509232460222,806.688167592906,39.143162520526204,2026-03-22 18:10:37.594574
M_3134,Electronics,94.74758170982028,1.9190695452033955,39.422859798446424,681.0795417499589,43.95590150471209,2026-03-22 18:09:37.594574
M_3135,Automotive,82.98471938176719,0.7264040249425927,39.41600823333755,587.58495883742,68.6617283353987,2026-03-22 18:08:37.594574
M_3136,Steel,111.4649950528187,1.6547577350243443,48.60816160410896,891.0470868934805,39.1368802917179,2026-03-22 18:07:37.594574
M_3137,Electronics,79.5759725729869,0.585550021742167,34.83939326102605,478.87209968286345,147.8762694402738,2026-03-22 18:06:37.594574
M_3138,Automotive,81.6278721870607,0.9255616123225943,35.76070641733393,592.4914596865947,68.59057704685853,2026-03-22 18:05:37.594574
M_3139,Electronics,78.61541104455381,0.771516798296934,33.132594251586426,444.164518310928,144.49012779793406,2026-03-22 18:04:37.594574
