machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_1883,Steel,110.98199131287699,1.5244242777233563,46.43350030960649,886.9171286605128,24.064534616729713,2026-03-23 15:10:18.465926
M_1884,Automotive,93.62360640375007,2.1271868082089016,49.29790737726162,601.3801612100144,62.71240534503146,2026-03-23 15:09:18.465926
M_1885,Automotive,84.41596001583711,0.9136197594763826,38.994063082597776,582.6827298444528,73.70768814697857,2026-03-23 15:08:18.465926
M_1886,Electronics,74.30182441657382,0.5669129186117743,33.553826659195295,427.3619696881127,140.69685200942124,2026-03-23 15:07:18.465926
M_1887,Automotive,89.29847251685187,1.0949002238034085,35.949343400214765,563.6747139394809,71.1759920284309,2026-03-23 15:06:18.465926
M_1888,Electronics,70.05162678064389,0.6968171722576995,31.039852983174864,408.5565083157302,142.2870245466903,2026-03-23 15:05:18.465926
M_1889,Steel,127.8800521667568,2.085165653133427,69.78012188917594,1008.7146482274579,37.15871089085563,2026-03-23 15:04:18.465926
M_1890,Automotive,85.08445502638416,1.0455724246596554,39.806385623309694,506.3924647674282,62.56115749084844,2026-03-23 15:03:18.465926
M_1891,Electronics,77.81177063114947,0.55966991631198,32.83139946533895,408.879705009331,133.3770090511128,2026-03-23 15:02:18.465926
M_1892,Automotive,86.85073080662768,1.1036805947111716,35.51926552268036,516.0565833451345,72.06357850767095,2026-03-23 15:01:18.465926
M_1893,Electronics,72.8679511874632,0.8896225258409345,34.30675869704339,460.57266688184694,136.33148391824636,2026-03-23 15:00:18.465926
M_1894,Automotive,84.46192585492766,0.9121966219326914,38.854314340753824,569.6885124954753,65.47623066215043,2026-03-23 14:59:18.465926
M_1895,Steel,139.08790355411492,3.8304045307885994,58.447044981271105,1069.7964813877143,2.399738404004683,2026-03-23 14:58:18.465926
M_1896,Electronics,72.89293669926451,0.9532062452981986,32.275669061174625,489.05792758808593,149.40605328113736,2026-03-23 14:57:18.465926
M_1897,Steel,113.25109201769058,1.6389706205101788,45.93437636036735,856.3979037868922,26.25864560245952,2026-03-23 14:56:18.465926
M_1898,Automotive,89.98641721039014,0.8483390249281941,37.1920329862241,508.71164222631745,68.94066152904841,2026-03-23 14:55:18.465926
M_1899,Steel,116.18238851719903,1.6530478844965422,48.05144528787172,864.9458577775601,20.409699484559,2026-03-23 14:54:18.465926
M_1900,Steel,117.74846647778858,1.9594222403838821,49.26217085506174,881.458395672431,31.997799869566478,2026-03-23 14:53:18.465926
M_1901,Steel,111.8556963885281,1.7289808336345276,47.56749916276102,898.7326597144429,25.325899447976624,2026-03-23 14:52:18.465926
M_1902,Steel,52.39007690453233,,,114.73693316810892,17.297269436079937,2026-03-23 14:51:18.465926
M_1903,Electronics,72.28135217110106,0.7465018753859074,31.599299472101528,485.65114626013224,141.0595224403135,2026-03-23 14:50:18.465926
M_1904,Steel,117.92476761734541,1.5885105425610861,47.86312813942807,886.7181107866547,36.565928590761345,2026-03-23 14:49:18.465926
M_1905,Automotive,84.91904395083809,0.7266925037537659,36.17500739705019,537.2944164448037,62.85292588885932,2026-03-23 14:48:18.465926
M_1906,Steel,27.31077145840705,,21.02019759608803,505.3626249057981,31.888890654411878,2026-03-23 14:47:18.465926
M_1907,Electronics,75.23507851393454,0.6152628658181623,30.919463759365282,432.0744107854144,146.0229232596119,2026-03-23 14:46:18.466923
M_1908,Automotive,86.17878159693318,1.1403561897810603,38.0807688094254,553.4426662325728,66.12031447808924,2026-03-23 14:45:18.466923
M_1909,Electronics,72.66316038602227,0.5583522198857074,33.48053259923564,406.6470199994305,134.18178551497834,2026-03-23 14:44:18.466923
M_1910,Steel,112.7822056219286,1.542209484404466,48.04921173962765,834.3467772747691,23.818243114030484,2026-03-23 14:43:18.466923
M_1911,Electronics,78.71271280253669,0.6093584821781781,32.11635777836291,417.4497766753295,130.46769942667171,2026-03-23 14:42:18.466923
M_1912,Steel,112.10022251610857,1.8877044127092604,49.81437726488072,809.7210356474433,22.725778875494143,2026-03-23 14:41:18.466923
M_1913,Steel,129.30247123056773,2.698554290919307,61.181150714282815,952.8587497807035,23.047366203286867,2026-03-23 14:40:18.466923
M_1914,Electronics,70.01989462496101,0.5241903898377924,32.81554397511795,464.58621061590264,142.17795308492586,2026-03-23 14:39:18.466923
M_1915,Electronics,72.85684789487486,0.5818917311447493,30.928365035766117,438.0550112809572,149.50304541969177,2026-03-23 14:38:18.466923
M_1916,Steel,116.86468484504988,1.6510568265715346,49.1820615990829,849.8136925383014,20.18320908231352,2026-03-23 14:37:18.466923
M_1917,Steel,119.77710768679913,1.6112320774826645,46.96090285561296,855.240881588036,29.24296791689334,2026-03-23 14:36:18.466923
M_1918,Electronics,72.07915557948532,0.5765169788483586,33.72189429838042,469.4140691122733,130.58209135035116,2026-03-23 14:35:18.466923
M_1919,Automotive,119.69840561341309,2.6603275750393127,53.053692277946425,745.2014691225938,28.70676430864629,2026-03-23 14:34:18.466923
M_1920,Automotive,,0.9325211563851891,,548.7478160827126,29.418403482876702,2026-03-23 14:33:18.466923
M_1921,Steel,118.59478592102333,1.9098883738572705,46.22478951438349,891.6225403027717,30.92963805110856,2026-03-23 14:32:18.466923
M_1922,Steel,112.6343106771986,1.6038519295225657,49.43806882380217,848.4275783243737,32.20612727623833,2026-03-23 14:31:18.466923
M_1923,Electronics,71.09517844649083,0.9457406501937015,32.21388643707132,458.02274945651857,141.3664485056634,2026-03-23 14:30:18.466923
M_1924,Steel,132.9317956138874,2.3286742819256805,61.49813881811447,1047.5726632566607,13.204697142562477,2026-03-23 14:29:18.466923
M_1925,Automotive,85.65031160365184,1.03197413864866,36.56022557341375,595.43287156372,72.50240183618223,2026-03-23 14:28:18.466923
M_1926,Electronics,75.62406361804875,0.6957438874351104,31.03455276380501,421.83463409696424,147.5048845476088,2026-03-23 14:27:18.466923
M_1927,Electronics,86.41565389321927,2.720011436226327,52.53064333009578,645.4708057286767,59.7283289110496,2026-03-23 14:26:18.466923
M_1928,Steel,112.60056997422153,1.6431311907349329,46.047339229320585,873.8079473860251,23.54185847722526,2026-03-23 14:25:18.466923
M_1929,Automotive,83.34146712584264,0.8640596678482928,38.88594625986875,516.136957900258,64.71937948325791,2026-03-23 14:24:18.466923
M_1930,Electronics,79.67193278324818,0.9830496415444963,31.72085369376653,471.43845965100195,140.75720524782287,2026-03-23 14:23:18.466923
M_1931,Steel,118.563709070513,1.9106832226769277,45.59800201597695,817.7960607219553,29.779998572897256,2026-03-23 14:22:18.466923
M_1932,Electronics,63.58500336132464,0.8269585406355073,10.903688201508698,463.94017814700493,,2026-03-23 14:21:18.466923
M_1933,Electronics,70.59001752046618,0.9422578135114485,33.782316848447856,465.53696569986425,141.2073022745884,2026-03-23 14:20:18.466923
M_1934,Automotive,87.11514568168849,0.9099234800763254,36.41254822387723,505.6746776511096,79.38107651454152,2026-03-23 14:19:18.466923
M_1935,Electronics,75.11377780186373,0.9842915946385926,30.07681867278718,418.5405063358586,136.48219882383586,2026-03-23 14:18:18.466923
M_1936,Automotive,102.73025855792584,2.464747026364078,47.75393053004706,715.5605777043922,59.99175044207902,2026-03-23 14:17:18.466923
M_1937,Electronics,72.56214582447257,0.9141357154661474,33.09764308491463,485.3531130352775,140.45011611327416,2026-03-23 14:16:18.467920
M_1938,Steel,111.2807534674833,1.867296175161203,47.539700290221575,881.5341835230654,37.0131731336937,2026-03-23 14:15:18.467920
M_1939,Electronics,109.01211376354536,2.479313791068922,49.870999568669,617.7239425615948,94.41906755233938,2026-03-23 14:14:18.467920
M_1940,Automotive,85.96563063384154,0.7283667474805424,39.25636613034331,551.1055419748535,73.58702620774449,2026-03-23 14:13:18.467920
M_1941,Electronics,90.23133842029908,1.4216424153152742,43.243328930202495,561.7721753529082,79.27631353305244,2026-03-23 14:12:18.467920
M_1942,Automotive,90.3274242348717,2.7874205403812304,52.21085904077475,729.2524862981662,34.45423397349331,2026-03-23 14:11:18.467920
M_1943,Steel,118.34526397712548,1.975654030469558,49.08155228604366,807.2989237060101,27.378275051127016,2026-03-23 14:10:18.467920
M_1944,Steel,113.07106958606252,1.8242624608887001,48.24939670426065,888.8629188969178,22.489855358302915,2026-03-23 14:09:18.467920
M_1945,Electronics,71.14497282886747,0.6136996900009313,30.655066422989538,451.7126044872614,136.87131255173554,2026-03-23 14:08:18.467920
M_1946,Electronics,80.37368215702136,2.3502547869628563,44.56184655738911,607.1409725210049,16.296944824868753,2026-03-23 14:07:18.467920
M_1947,Electronics,76.825162732991,0.8887511535768409,34.484744208455616,486.15946683160576,142.11130985407095,2026-03-23 14:06:18.467920
M_1948,Automotive,81.02336225212933,1.0766308035415144,38.57571256156726,588.8528602009255,69.76230172501715,2026-03-23 14:05:18.467920
M_1949,Automotive,83.97302430222526,0.9185027836366082,36.17480363625096,572.8244679454849,74.23131672531329,2026-03-23 14:04:18.467920
M_1950,Automotive,87.84755114064745,1.1351283321577388,35.30207047195951,528.860273079339,71.92665332823074,2026-03-23 14:03:18.467920
M_1951,Steel,109.81522731999887,1.145754457545084,45.83294646190739,,,2026-03-23 14:02:18.467920
M_1952,Automotive,80.48640745127949,0.9000212627356275,37.283559257299544,539.5809454122041,72.5822009839453,2026-03-23 14:01:18.467920
M_1953,Automotive,80.03510750348744,0.9917778865809934,36.118425791676096,568.0063821736353,75.87660218002175,2026-03-23 14:00:18.467920
M_1954,Automotive,88.40132953582624,0.8397516882760863,39.98611176236657,573.759110832176,79.02547275392499,2026-03-23 13:59:18.467920
M_1955,Electronics,76.5734949189993,0.5862805724068996,34.01629987155667,419.53039024832697,142.1196797866575,2026-03-23 13:58:18.467920
M_1956,Electronics,90.23819263337565,2.939838888675374,49.32881710501232,602.3789521231281,80.0493709284463,2026-03-23 13:57:18.467920
M_1957,Electronics,75.65937527373141,0.6411629497679264,33.55853008677709,438.1685153199978,133.59996327761706,2026-03-23 13:56:18.467920
M_1958,Automotive,83.45284112455829,1.0164930278371198,38.59146529499225,511.2004246562917,62.53910784586941,2026-03-23 13:55:18.467920
M_1959,Electronics,73.54800408960854,0.954166380876975,30.99756211340494,486.69251485501593,149.14031813063897,2026-03-23 13:54:18.467920
M_1960,Automotive,82.82607544957767,1.1165422415759305,39.99348093988304,582.20656897276,75.30483066516075,2026-03-23 13:53:18.467920
M_1961,Steel,111.7444601107717,1.506574445390866,48.846190658668625,892.3505545905934,32.02484231087925,2026-03-23 13:52:18.467920
M_1962,Electronics,73.63704776007306,0.545192220353509,33.61615216685806,444.6561128877198,149.8753276963991,2026-03-23 13:51:18.467920
M_1963,Automotive,108.80557266425657,3.143265184314063,46.85247446869451,781.6316419133097,19.57119910273125,2026-03-23 13:50:18.467920
M_1964,Steel,145.89340158006303,2.5411858526215614,52.96626768864697,910.8615303975406,35.84998995359195,2026-03-23 13:49:18.467920
M_1965,Electronics,77.41419106810943,0.8700294242943916,30.495659474523023,455.092171645328,144.41219532418816,2026-03-23 13:48:18.467920
M_1966,Steel,111.66216214079238,1.5357472563870571,45.60195750815392,855.961926210616,34.17356449350805,2026-03-23 13:47:18.467920
M_1967,Automotive,119.23278937313196,2.7100977062461897,55.53833734191678,672.689232326972,78.35558624255357,2026-03-23 13:46:18.467920
M_1968,Automotive,87.04940000674317,0.9639764579924087,35.037983372972235,510.7113832044988,69.3930115723759,2026-03-23 13:45:18.467920
M_1969,Steel,114.02032240945734,1.9542754104515423,47.59490523765436,876.7091404371475,31.497256305554185,2026-03-23 13:44:18.467920
M_1970,Automotive,88.55978332060027,1.1877965942867765,35.759897330780625,545.909924839312,77.15373723429074,2026-03-23 13:43:18.467920
M_1971,Steel,115.75639569416992,1.7319169984300995,46.57492857413264,891.244084694357,27.992434256151295,2026-03-23 13:42:18.468917
M_1972,Automotive,84.30794363158225,1.0975132044056444,37.10050967308133,572.4605067065528,75.92084115267194,2026-03-23 13:41:18.469139
M_1973,Electronics,71.5539619966269,0.8337869125389716,34.72054986590843,433.976653857991,144.35921059610757,2026-03-23 13:40:18.469139
M_1974,Electronics,72.44994434931813,0.9377980746360374,32.44708043979822,498.6725662097359,137.74266433382533,2026-03-23 13:39:18.469139
M_1975,Steel,110.914870882117,1.625913054252832,49.3925923297869,864.4101042640016,27.31975764429918,2026-03-23 13:38:18.469139
M_1976,Automotive,83.20264091953732,,23.021733976550088,521.5649918329614,32.080655597775575,2026-03-23 13:37:18.469139
M_1977,Electronics,79.69629160820182,0.991904194924033,30.439848934525532,478.85745492610334,149.06744372691375,2026-03-23 13:36:18.469139
M_1978,Steel,112.89420892162947,1.877731705666093,47.14019572621363,856.7572423905133,39.331846160205835,2026-03-23 13:35:18.469139
M_1979,Steel,111.68101405619336,1.8074112347083093,47.437765608323666,830.4728970057711,22.829558568861902,2026-03-23 13:34:18.469139
M_1980,Automotive,110.90687387797398,2.95129901434293,52.74818914152899,664.5669319996034,8.40671432599481,2026-03-23 13:33:18.469139
M_1981,Steel,110.03684695241444,1.8122954945341907,49.70511785894243,811.3851418007154,34.16480411958578,2026-03-23 13:32:18.469139
M_1982,Automotive,82.96077975038938,1.120777855673549,37.06756397771669,527.5299577002951,64.33638013124964,2026-03-23 13:31:18.469139
M_1983,Electronics,83.93403298048385,2.1232068616433777,39.53827137589503,684.108033400224,11.87727801042625,2026-03-23 13:30:18.469139
M_1984,Automotive,39.997747160735464,,,245.90937104142577,,2026-03-23 13:29:18.469139
M_1985,Steel,114.62403857891515,1.7716871380544412,49.991918250881646,804.9561349385505,20.132946564201077,2026-03-23 13:28:18.469139
M_1986,Automotive,86.29186179885366,1.0723301260987497,39.195995466485684,585.7898677509993,66.60161609041816,2026-03-23 13:27:18.469139
M_1987,Electronics,79.74067383773624,0.9708437152326059,32.06189817678547,420.6384871826853,141.2549546633505,2026-03-23 13:26:18.469139
M_1988,Automotive,87.42533404297104,1.0330310442675381,36.016656240017944,550.9689687286897,64.8773348206343,2026-03-23 13:25:18.469139
M_1989,Automotive,85.21008388534898,1.0113988888801326,37.84743303318692,579.863416863632,76.34347443395788,2026-03-23 13:24:18.469918
M_1990,Electronics,77.7785666254029,0.8929167583651658,30.419073959158368,497.96736774452387,138.43388436253176,2026-03-23 13:23:18.469918
M_1991,Electronics,73.03098381201167,0.788116668894089,33.74249080047833,483.7209029156992,147.543506615723,2026-03-23 13:22:18.469918
M_1992,Steel,116.70250889368675,1.8289600941176543,47.516868477933926,896.3666280369357,30.733923245330146,2026-03-23 13:21:18.469918
M_1993,Electronics,71.35420806243313,0.778442291158091,31.953118724345927,428.7789688957395,138.6332635648868,2026-03-23 13:20:18.469918
M_1994,Automotive,111.7711112576554,2.499250892618651,49.0203243585679,644.3338896453491,19.96195086539961,2026-03-23 13:19:18.469918
M_1995,Steel,115.05758388280196,1.9640380498661631,48.93460035633061,863.3278067291807,27.07183158878675,2026-03-23 13:18:18.469918
M_1996,Steel,119.15867957110221,1.6791691216930231,46.45820570624134,818.8661090151512,39.1789741130428,2026-03-23 13:17:18.469918
M_1997,Steel,112.75684293527728,1.6958897797811636,45.33326076691738,832.4158708870555,36.44472221889832,2026-03-23 13:16:18.469918
M_1998,Steel,117.42234207311508,1.5879102827238736,45.34707444386874,847.3206791666835,27.241117869244547,2026-03-23 13:15:18.469918
M_1999,Electronics,82.83060420196648,2.6061322999061125,42.063179325163055,519.9961739698444,6.613169874462438,2026-03-23 13:14:18.469918
M_2000,Steel,126.50925187224198,2.535863390062559,53.84040657498295,934.3060005523166,36.51774496680142,2026-03-23 13:13:18.469918
M_2001,Steel,114.476319859196,1.6501482476789855,46.59409579133255,889.9927988601726,29.917901989384376,2026-03-23 13:12:18.469918
M_2002,Steel,111.95165770102422,1.8363530179282137,48.95849456221948,849.7166516392101,26.79901665691693,2026-03-23 13:11:18.469918
M_2003,Steel,112.20722357684,1.696186996876348,48.764181341697075,811.2544238067613,26.97436375644598,2026-03-23 13:10:18.469918
M_2004,Steel,117.24039541310285,1.6345352762480028,49.56607120627244,812.0179483049651,36.696966313825506,2026-03-23 13:09:18.469918
M_2005,Electronics,72.47592153110517,0.60222339772244,30.982492111091513,475.2118970501567,134.51523623064458,2026-03-23 13:08:18.469918
M_2006,Steel,118.80120527009963,1.7497867252877999,49.507477382822536,879.380453973702,33.10312874501829,2026-03-23 13:07:18.469918
M_2007,Steel,119.23427421316656,1.8991902336764492,48.388771867226005,865.4099533614708,28.334554657461286,2026-03-23 13:06:18.469918
